DepMap_ID,ASH2L (9070) Dep,CDKN1A (1026) Dep,EPHA2 (1969) Dep,GEMIN8 (54960) Dep,KIRREL1 (55243) Dep,USE1 (55850) Dep,ZC3H13 (23091) Dep
ASH2L (9070) Exp,-0.335,0.021,0.205,-0.103,-0.005,-0.065,-0.145
CDKN1A (1026) Exp,-0.036,-0.497,-0.132,0.015,-0.038,-0.024,-0.089
EPHA2 (1969) Exp,0.121,-0.071,-0.348,0.189,-0.171,0.087,0.217
GEMIN8 (54960) Exp,-0.086,-0.019,0.122,-0.347,0.006,-0.026,-0.05
KIRREL1 (55243) Exp,0.032,-0.072,-0.201,0.034,-0.365,-0.071,0.009
USE1 (55850) Exp,-0.067,0.04,0.209,-0.03,-0.067,-0.348,-0.053
ZC3H13 (23091) Exp,-0.038,0.048,0.199,0.006,0.083,-0.05,-0.334
